lsoa_code,lsoa_name,lad_code,lad_name
E01014750,North Somerset 007A,E06000024,North Somerset
E01014751,North Somerset 007B,E06000024,North Somerset
E01014752,North Somerset 005A,E06000024,North Somerset
E01014753,North Somerset 007C,E06000024,North Somerset
E01014754,North Somerset 005B,E06000024,North Somerset
E01014755,North Somerset 007D,E06000024,North Somerset
E01014756,North Somerset 010A,E06000024,North Somerset
E01014757,North Somerset 010B,E06000024,North Somerset
E01014758,North Somerset 005C,E06000024,North Somerset
E01014759,North Somerset 005D,E06000024,North Somerset
E01014760,North Somerset 007E,E06000024,North Somerset
E01014761,North Somerset 010C,E06000024,North Somerset
E01014762,North Somerset 010D,E06000024,North Somerset
E01014763,North Somerset 010E,E06000024,North Somerset
E01014764,North Somerset 014A,E06000024,North Somerset
E01014765,North Somerset 014B,E06000024,North Somerset
E01014766,North Somerset 004A,E06000024,North Somerset
E01014767,North Somerset 004B,E06000024,North Somerset
E01014770,North Somerset 023D,E06000024,North Somerset
E01014771,North Somerset 023E,E06000024,North Somerset
E01014772,North Somerset 023F,E06000024,North Somerset
E01014773,North Somerset 014C,E06000024,North Somerset
E01014774,North Somerset 014D,E06000024,North Somerset
E01014775,North Somerset 009A,E06000024,North Somerset
E01014776,North Somerset 009B,E06000024,North Somerset
E01014777,North Somerset 009C,E06000024,North Somerset
E01014778,North Somerset 009D,E06000024,North Somerset
E01014779,North Somerset 009E,E06000024,North Somerset
E01014780,North Somerset 008A,E06000024,North Somerset
E01014781,North Somerset 008B,E06000024,North Somerset
E01014782,North Somerset 008C,E06000024,North Somerset
E01014783,North Somerset 008D,E06000024,North Somerset
E01014784,North Somerset 008E,E06000024,North Somerset
E01014785,North Somerset 008F,E06000024,North Somerset
E01014786,North Somerset 004C,E06000024,North Somerset
E01014787,North Somerset 004D,E06000024,North Somerset
E01014789,North Somerset 002A,E06000024,North Somerset
E01014790,North Somerset 001B,E06000024,North Somerset
E01014792,North Somerset 003B,E06000024,North Somerset
E01014793,North Somerset 002B,E06000024,North Somerset
E01014794,North Somerset 002C,E06000024,North Somerset
E01014795,North Somerset 001C,E06000024,North Somerset
E01014796,North Somerset 003C,E06000024,North Somerset
E01014797,North Somerset 001D,E06000024,North Somerset
E01014798,North Somerset 002D,E06000024,North Somerset
E01014799,North Somerset 020A,E06000024,North Somerset
E01014800,North Somerset 020B,E06000024,North Somerset
E01014801,North Somerset 020C,E06000024,North Somerset
E01014802,North Somerset 020D,E06000024,North Somerset
E01014803,North Somerset 025A,E06000024,North Somerset
E01014804,North Somerset 022A,E06000024,North Somerset
E01014805,North Somerset 025B,E06000024,North Somerset
E01014806,North Somerset 022B,E06000024,North Somerset
E01014807,North Somerset 022C,E06000024,North Somerset
E01014808,North Somerset 022D,E06000024,North Somerset
E01014809,North Somerset 020E,E06000024,North Somerset
E01014811,North Somerset 020F,E06000024,North Somerset
E01014812,North Somerset 017A,E06000024,North Somerset
E01014813,North Somerset 017B,E06000024,North Somerset
E01014815,North Somerset 017C,E06000024,North Somerset
E01014816,North Somerset 017D,E06000024,North Somerset
E01014817,North Somerset 016A,E06000024,North Somerset
E01014818,North Somerset 017E,E06000024,North Somerset
E01014819,North Somerset 017F,E06000024,North Somerset
E01014820,North Somerset 016B,E06000024,North Somerset
E01014821,North Somerset 015A,E06000024,North Somerset
E01014822,North Somerset 015B,E06000024,North Somerset
E01014823,North Somerset 015C,E06000024,North Somerset
E01014824,North Somerset 015D,E06000024,North Somerset
E01014825,North Somerset 015E,E06000024,North Somerset
E01014826,North Somerset 015F,E06000024,North Somerset
E01014827,North Somerset 015G,E06000024,North Somerset
E01014828,North Somerset 025C,E06000024,North Somerset
E01014829,North Somerset 021A,E06000024,North Somerset
E01014830,North Somerset 021B,E06000024,North Somerset
E01014831,North Somerset 021C,E06000024,North Somerset
E01014832,North Somerset 021D,E06000024,North Somerset
E01014833,North Somerset 021E,E06000024,North Somerset
E01014834,North Somerset 025D,E06000024,North Somerset
E01014835,North Somerset 016C,E06000024,North Somerset
E01014836,North Somerset 016D,E06000024,North Somerset
E01014838,North Somerset 016E,E06000024,North Somerset
E01014839,North Somerset 026A,E06000024,North Somerset
E01014840,North Somerset 016F,E06000024,North Somerset
E01014841,North Somerset 018A,E06000024,North Somerset
E01014842,North Somerset 018B,E06000024,North Somerset
E01014843,North Somerset 018C,E06000024,North Somerset
E01014844,North Somerset 018D,E06000024,North Somerset
E01014845,North Somerset 018E,E06000024,North Somerset
E01014846,North Somerset 018F,E06000024,North Somerset
E01014847,North Somerset 013A,E06000024,North Somerset
E01014848,North Somerset 013B,E06000024,North Somerset
E01014849,North Somerset 006B,E06000024,North Somerset
E01014850,North Somerset 006C,E06000024,North Somerset
E01014851,North Somerset 006D,E06000024,North Somerset
E01014852,North Somerset 006E,E06000024,North Somerset
E01014853,North Somerset 013C,E06000024,North Somerset
E01014854,North Somerset 013D,E06000024,North Somerset
E01014855,North Somerset 012A,E06000024,North Somerset
E01014856,North Somerset 012B,E06000024,North Somerset
E01014857,North Somerset 012C,E06000024,North Somerset
E01014858,North Somerset 012D,E06000024,North Somerset
E01014859,North Somerset 012E,E06000024,North Somerset
E01014860,North Somerset 012F,E06000024,North Somerset
E01014861,South Gloucestershire 005A,E06000025,South Gloucestershire
E01014862,South Gloucestershire 005B,E06000025,South Gloucestershire
E01014863,South Gloucestershire 004A,E06000025,South Gloucestershire
E01014864,South Gloucestershire 004B,E06000025,South Gloucestershire
E01014865,South Gloucestershire 024A,E06000025,South Gloucestershire
E01014866,South Gloucestershire 032A,E06000025,South Gloucestershire
E01014867,South Gloucestershire 019A,E06000025,South Gloucestershire
E01014869,South Gloucestershire 024B,E06000025,South Gloucestershire
E01014870,South Gloucestershire 024C,E06000025,South Gloucestershire
E01014871,South Gloucestershire 024D,E06000025,South Gloucestershire
E01014872,South Gloucestershire 009A,E06000025,South Gloucestershire
E01014873,South Gloucestershire 012A,E06000025,South Gloucestershire
E01014874,South Gloucestershire 009B,E06000025,South Gloucestershire
E01014875,South Gloucestershire 012B,E06000025,South Gloucestershire
E01014876,South Gloucestershire 009C,E06000025,South Gloucestershire
E01014877,South Gloucestershire 009D,E06000025,South Gloucestershire
E01014878,South Gloucestershire 012C,E06000025,South Gloucestershire
E01014879,South Gloucestershire 009E,E06000025,South Gloucestershire
E01014880,South Gloucestershire 012D,E06000025,South Gloucestershire
E01014881,South Gloucestershire 009F,E06000025,South Gloucestershire
E01014882,South Gloucestershire 012E,E06000025,South Gloucestershire
E01014883,South Gloucestershire 012F,E06000025,South Gloucestershire
E01014884,South Gloucestershire 003A,E06000025,South Gloucestershire
E01014885,South Gloucestershire 003B,E06000025,South Gloucestershire
E01014886,South Gloucestershire 008A,E06000025,South Gloucestershire
E01014887,South Gloucestershire 008B,E06000025,South Gloucestershire
E01014888,South Gloucestershire 008C,E06000025,South Gloucestershire
E01014889,South Gloucestershire 008D,E06000025,South Gloucestershire
E01014890,South Gloucestershire 024E,E06000025,South Gloucestershire
E01014891,South Gloucestershire 024F,E06000025,South Gloucestershire
E01014892,South Gloucestershire 014A,E06000025,South Gloucestershire
E01014893,South Gloucestershire 014B,E06000025,South Gloucestershire
E01014894,South Gloucestershire 014C,E06000025,South Gloucestershire
E01014895,South Gloucestershire 014D,E06000025,South Gloucestershire
E01014896,South Gloucestershire 014E,E06000025,South Gloucestershire
E01014897,South Gloucestershire 022A,E06000025,South Gloucestershire
E01014898,South Gloucestershire 022B,E06000025,South Gloucestershire
E01014899,South Gloucestershire 022C,E06000025,South Gloucestershire
E01014900,South Gloucestershire 022D,E06000025,South Gloucestershire
E01014901,South Gloucestershire 020A,E06000025,South Gloucestershire
E01014902,South Gloucestershire 020B,E06000025,South Gloucestershire
E01014903,South Gloucestershire 020C,E06000025,South Gloucestershire
E01014904,South Gloucestershire 018A,E06000025,South Gloucestershire
E01014905,South Gloucestershire 018B,E06000025,South Gloucestershire
E01014906,South Gloucestershire 018C,E06000025,South Gloucestershire
E01014907,South Gloucestershire 018D,E06000025,South Gloucestershire
E01014908,South Gloucestershire 018E,E06000025,South Gloucestershire
E01014909,South Gloucestershire 018F,E06000025,South Gloucestershire
E01014910,South Gloucestershire 018G,E06000025,South Gloucestershire
E01014911,South Gloucestershire 013A,E06000025,South Gloucestershire
E01014912,South Gloucestershire 013B,E06000025,South Gloucestershire
E01014913,South Gloucestershire 013C,E06000025,South Gloucestershire
E01014914,South Gloucestershire 013D,E06000025,South Gloucestershire
E01014915,South Gloucestershire 028A,E06000025,South Gloucestershire
E01014916,South Gloucestershire 031A,E06000025,South Gloucestershire
E01014917,South Gloucestershire 031B,E06000025,South Gloucestershire
E01014918,South Gloucestershire 031C,E06000025,South Gloucestershire
E01014919,South Gloucestershire 031D,E06000025,South Gloucestershire
E01014920,South Gloucestershire 031E,E06000025,South Gloucestershire
E01014921,South Gloucestershire 031F,E06000025,South Gloucestershire
E01014922,South Gloucestershire 026A,E06000025,South Gloucestershire
E01014923,South Gloucestershire 026B,E06000025,South Gloucestershire
E01014924,South Gloucestershire 026C,E06000025,South Gloucestershire
E01014925,South Gloucestershire 027A,E06000025,South Gloucestershire
E01014926,South Gloucestershire 027B,E06000025,South Gloucestershire
E01014927,South Gloucestershire 027C,E06000025,South Gloucestershire
E01014928,South Gloucestershire 027D,E06000025,South Gloucestershire
E01014929,South Gloucestershire 003C,E06000025,South Gloucestershire
E01014930,South Gloucestershire 003D,E06000025,South Gloucestershire
E01014931,South Gloucestershire 032B,E06000025,South Gloucestershire
E01014932,South Gloucestershire 032C,E06000025,South Gloucestershire
E01014933,South Gloucestershire 032D,E06000025,South Gloucestershire
E01014934,South Gloucestershire 032E,E06000025,South Gloucestershire
E01014935,South Gloucestershire 032F,E06000025,South Gloucestershire
E01014936,South Gloucestershire 030A,E06000025,South Gloucestershire
E01014937,South Gloucestershire 032G,E06000025,South Gloucestershire
E01014938,South Gloucestershire 030B,E06000025,South Gloucestershire
E01014939,South Gloucestershire 030C,E06000025,South Gloucestershire
E01014940,South Gloucestershire 030D,E06000025,South Gloucestershire
E01014941,South Gloucestershire 030E,E06000025,South Gloucestershire
E01014942,South Gloucestershire 030F,E06000025,South Gloucestershire
E01014943,South Gloucestershire 029A,E06000025,South Gloucestershire
E01014944,South Gloucestershire 029B,E06000025,South Gloucestershire
E01014945,South Gloucestershire 030G,E06000025,South Gloucestershire
E01014946,South Gloucestershire 033C,E06000025,South Gloucestershire
E01014947,South Gloucestershire 033B,E06000025,South Gloucestershire
E01014948,South Gloucestershire 033A,E06000025,South Gloucestershire
E01014950,South Gloucestershire 033D,E06000025,South Gloucestershire
E01014951,South Gloucestershire 034B,E06000025,South Gloucestershire
E01014953,South Gloucestershire 005C,E06000025,South Gloucestershire
E01014954,South Gloucestershire 005D,E06000025,South Gloucestershire
E01014955,South Gloucestershire 025A,E06000025,South Gloucestershire
E01014956,South Gloucestershire 025B,E06000025,South Gloucestershire
E01014957,South Gloucestershire 025C,E06000025,South Gloucestershire
E01014958,South Gloucestershire 027E,E06000025,South Gloucestershire
E01014959,South Gloucestershire 023A,E06000025,South Gloucestershire
E01014960,South Gloucestershire 023B,E06000025,South Gloucestershire
E01014961,South Gloucestershire 023C,E06000025,South Gloucestershire
E01014962,South Gloucestershire 004C,E06000025,South Gloucestershire
E01014963,South Gloucestershire 004D,E06000025,South Gloucestershire
E01014964,South Gloucestershire 021A,E06000025,South Gloucestershire
E01014965,South Gloucestershire 020D,E06000025,South Gloucestershire
E01014967,South Gloucestershire 021C,E06000025,South Gloucestershire
E01014968,South Gloucestershire 023D,E06000025,South Gloucestershire
E01014969,South Gloucestershire 021D,E06000025,South Gloucestershire
E01014972,South Gloucestershire 029C,E06000025,South Gloucestershire
E01014973,South Gloucestershire 026D,E06000025,South Gloucestershire
E01014974,South Gloucestershire 025D,E06000025,South Gloucestershire
E01014975,South Gloucestershire 026E,E06000025,South Gloucestershire
E01014976,South Gloucestershire 026F,E06000025,South Gloucestershire
E01014977,South Gloucestershire 025E,E06000025,South Gloucestershire
E01014978,South Gloucestershire 036A,E06000025,South Gloucestershire
E01014979,South Gloucestershire 015A,E06000025,South Gloucestershire
E01014980,South Gloucestershire 015B,E06000025,South Gloucestershire
E01014982,South Gloucestershire 015C,E06000025,South Gloucestershire
E01014983,South Gloucestershire 015D,E06000025,South Gloucestershire
E01014984,South Gloucestershire 015E,E06000025,South Gloucestershire
E01014985,South Gloucestershire 001A,E06000025,South Gloucestershire
E01014986,South Gloucestershire 001B,E06000025,South Gloucestershire
E01014987,South Gloucestershire 001C,E06000025,South Gloucestershire
E01014988,South Gloucestershire 001D,E06000025,South Gloucestershire
E01014989,South Gloucestershire 001E,E06000025,South Gloucestershire
E01014990,South Gloucestershire 002A,E06000025,South Gloucestershire
E01014991,South Gloucestershire 002B,E06000025,South Gloucestershire
E01014992,South Gloucestershire 002C,E06000025,South Gloucestershire
E01014993,South Gloucestershire 002D,E06000025,South Gloucestershire
E01014994,South Gloucestershire 019D,E06000025,South Gloucestershire
E01014995,South Gloucestershire 019E,E06000025,South Gloucestershire
E01014996,South Gloucestershire 036D,E06000025,South Gloucestershire
E01014998,South Gloucestershire 016A,E06000025,South Gloucestershire
E01014999,South Gloucestershire 016B,E06000025,South Gloucestershire
E01015000,South Gloucestershire 016C,E06000025,South Gloucestershire
E01015001,South Gloucestershire 016D,E06000025,South Gloucestershire
E01015002,South Gloucestershire 029D,E06000025,South Gloucestershire
E01015003,South Gloucestershire 028B,E06000025,South Gloucestershire
E01015004,South Gloucestershire 029E,E06000025,South Gloucestershire
E01015005,South Gloucestershire 028C,E06000025,South Gloucestershire
E01015006,South Gloucestershire 029F,E06000025,South Gloucestershire
E01015007,South Gloucestershire 028D,E06000025,South Gloucestershire
E01015008,South Gloucestershire 028E,E06000025,South Gloucestershire
E01015009,South Gloucestershire 010A,E06000025,South Gloucestershire
E01015010,South Gloucestershire 010B,E06000025,South Gloucestershire
E01015011,South Gloucestershire 010C,E06000025,South Gloucestershire
E01015012,South Gloucestershire 010D,E06000025,South Gloucestershire
E01015013,South Gloucestershire 010E,E06000025,South Gloucestershire
E01015014,South Gloucestershire 006A,E06000025,South Gloucestershire
E01015015,South Gloucestershire 006B,E06000025,South Gloucestershire
E01015016,South Gloucestershire 006C,E06000025,South Gloucestershire
E01015017,South Gloucestershire 006D,E06000025,South Gloucestershire
E01015018,South Gloucestershire 006E,E06000025,South Gloucestershire
E01015019,South Gloucestershire 007A,E06000025,South Gloucestershire
E01015020,South Gloucestershire 007B,E06000025,South Gloucestershire
E01015021,South Gloucestershire 007C,E06000025,South Gloucestershire
E01015022,South Gloucestershire 007D,E06000025,South Gloucestershire
E01015023,Plymouth 003A,E06000026,Plymouth
E01015024,Plymouth 004A,E06000026,Plymouth
E01015025,Plymouth 001A,E06000026,Plymouth
E01015026,Plymouth 003B,E06000026,Plymouth
E01015027,Plymouth 002A,E06000026,Plymouth
E01015028,Plymouth 003C,E06000026,Plymouth
E01015029,Plymouth 008A,E06000026,Plymouth
E01015030,Plymouth 007A,E06000026,Plymouth
E01015031,Plymouth 023A,E06000026,Plymouth
E01015032,Plymouth 023B,E06000026,Plymouth
E01015033,Plymouth 016A,E06000026,Plymouth
E01015034,Plymouth 016B,E06000026,Plymouth
E01015035,Plymouth 012A,E06000026,Plymouth
E01015036,Plymouth 016C,E06000026,Plymouth
E01015037,Plymouth 012B,E06000026,Plymouth
E01015038,Plymouth 016D,E06000026,Plymouth
E01015039,Plymouth 014A,E06000026,Plymouth
E01015040,Plymouth 014B,E06000026,Plymouth
E01015041,Plymouth 014C,E06000026,Plymouth
E01015042,Plymouth 020A,E06000026,Plymouth
E01015043,Plymouth 026A,E06000026,Plymouth
E01015044,Plymouth 020B,E06000026,Plymouth
E01015045,Plymouth 026B,E06000026,Plymouth
E01015046,Plymouth 026C,E06000026,Plymouth
E01015047,Plymouth 026D,E06000026,Plymouth
E01015048,Plymouth 026E,E06000026,Plymouth
E01015049,Plymouth 023C,E06000026,Plymouth
E01015050,Plymouth 023D,E06000026,Plymouth
E01015051,Plymouth 023E,E06000026,Plymouth
E01015052,Plymouth 028A,E06000026,Plymouth
E01015053,Plymouth 027A,E06000026,Plymouth
E01015054,Plymouth 027B,E06000026,Plymouth
E01015055,Plymouth 021A,E06000026,Plymouth
E01015056,Plymouth 021B,E06000026,Plymouth
E01015057,Plymouth 021C,E06000026,Plymouth
E01015058,Plymouth 012C,E06000026,Plymouth
E01015059,Plymouth 021D,E06000026,Plymouth
E01015060,Plymouth 021E,E06000026,Plymouth
E01015061,Plymouth 025A,E06000026,Plymouth
E01015062,Plymouth 025B,E06000026,Plymouth
E01015063,Plymouth 010A,E06000026,Plymouth
E01015064,Plymouth 008B,E06000026,Plymouth
E01015065,Plymouth 008C,E06000026,Plymouth
E01015066,Plymouth 012D,E06000026,Plymouth
E01015067,Plymouth 012E,E06000026,Plymouth
E01015068,Plymouth 010B,E06000026,Plymouth
E01015069,Plymouth 010C,E06000026,Plymouth
E01015070,Plymouth 007B,E06000026,Plymouth
E01015071,Plymouth 008D,E06000026,Plymouth
E01015072,Plymouth 013A,E06000026,Plymouth
E01015073,Plymouth 013B,E06000026,Plymouth
E01015074,Plymouth 011A,E06000026,Plymouth
E01015075,Plymouth 014D,E06000026,Plymouth
E01015076,Plymouth 009A,E06000026,Plymouth
E01015077,Plymouth 011B,E06000026,Plymouth
